feature,frequency
bodi,1919
forc,1803
time,1433
motion,1411
equal,1193
therefor,1189
line,1117
describ,949
distanc,949
part,940
sun,902
centr,863
ratio,847
given,844
veloc,790
point,760
may,759
place,742
proport,701
let,684
cor,663
earth,645
p,643
one,637
right,635
moon,606
comet,583
c,568
attract,546
resist,522
