year,total_births_london
2001,104162
2002,105603
2003,110437
2004,113679
2005,116019
2006,120898
2007,125505
2008,127651
2009,129245
2010,133111
2011,132843
2012,134186
2013,128332
2014,127399
2015,129615
2016,128803
2017,126308
2018,120673
2019,117897
2020,111688
2021,110961
2022,106696
2023,104252
2024,106140
