post_type,party,posts
event,Democrat,51
event,Republican,13
link,Democrat,1825
link,Republican,1659
photo,Democrat,1746
photo,Republican,2101
status,Democrat,415
status,Republican,455
video,Democrat,895
video,Republican,791
