party_abbr,party_name,seats
Lab,Labour,368
Con,Conservative,121
LD,Liberal Democrat,72
Lab,Labour and Co-operative,43
SNP,Scottish National Party,9
SF,Sinn Fein,7
Ind,Independent,6
DUP,Democratic Unionist Party,5
RUK,Reform UK,5
Green,Green,4
PC,Plaid Cymru,4
SDLP,Social Democratic and Labour Party,2
APNI,Alliance,1
Spk,Speaker,1
TUV,Traditional Unionist Voice,1
UUP,Ulster Unionist Party,1
