party,n_posts,total_likes,avg_likes,total_comments,avg_comments,total_shares,avg_shares
Republican,89389,15310303,171.28,6610616,73.95,3077389,34.43
Democrat,85129,34441554,404.58,5542955,65.11,10460096,122.87
Independent,893,15366146,17207.33,1265622,1417.27,9669283,10827.86
